0	49.0001
1	48.9896
2	48.958
3	48.9055
4	48.8321
5	48.7378
6	48.6228
7	48.4872
8	48.3312
9	48.155
10	47.9587
11	47.7426
12	47.507
13	47.2522
14	46.9783
15	46.6859
16	46.3751
17	46.0465
18	45.7003
19	45.3369
20	44.9569
21	44.5605
22	44.1484
23	43.7209
24	43.2786
25	42.8219
26	42.3514
27	41.8677
28	41.3712
29	40.8625
30	40.3422
31	39.8109
32	39.2692
33	38.7177
34	38.1569
35	37.5875
36	37.0101
37	36.4254
38	35.8339
39	35.2363
40	34.6331
41	34.0252
42	33.413
43	32.7972
44	32.1784
45	31.5572
46	30.9344
47	30.3104
48	29.6858
49	29.0614
50	28.4376
51	27.8151
52	27.1943
53	26.576
54	25.9605
55	25.3486
56	24.7406
57	24.137
58	23.5385
59	22.9454
60	22.3582
61	21.7773
62	21.2031
63	20.6362
64	20.0767
65	19.5252
66	18.9819
67	18.4471
68	17.9212
69	17.4045
70	16.8971
71	16.3993
72	15.9114
73	15.4334
74	14.9656
75	14.5082
76	14.0612
77	13.6246
78	13.1987
79	12.7835
80	12.3789
81	11.985
82	11.6019
83	11.2293
84	10.8674
85	10.516
86	10.1751
87	9.84456
88	9.52426
89	9.21408
90	8.91388
91	8.6235
92	8.34279
93	8.07156
94	7.80963
95	7.5568
96	7.31288
97	7.07767
98	6.85094
99	6.63248
100	6.42207
101	6.21949
102	6.02452
103	5.83694
104	5.65651
105	5.48301
106	5.31623
107	5.15595
108	5.00193
109	4.85398
110	4.71187
111	4.57541
112	4.44439
113	4.3186
114	4.19786
115	4.08198
116	3.97076
117	3.86404
118	3.76165
119	3.6634
120	3.56914
121	3.47871
122	3.39196
123	3.30875
124	3.22893
125	3.15237
126	3.07893
127	3.0085
128	2.94095
129	2.87616
130	2.81403
131	2.75445
132	2.69732
133	2.64253
134	2.59001
135	2.53965
136	2.49138
137	2.44512
138	2.40077
139	2.35829
140	2.31758
141	2.27859
142	2.24125
143	2.2055
144	2.17128
145	2.13854
146	2.10722
147	2.07728
148	2.04867
149	2.02134
150	1.99524
151	1.97035
152	1.94662
153	1.92402
154	1.9025
155	1.88204
156	1.86261
157	1.84417
158	1.82671
159	1.81019
160	1.79459
161	1.77989
162	1.76606
163	1.75308
164	1.74095
165	1.72963
166	1.71912
167	1.70939
168	1.70044
169	1.69225
170	1.68481
171	1.67811
172	1.67214
173	1.66689
174	1.66236
175	1.65853
176	1.65541
177	1.65298
178	1.65125
179	1.65022
